site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
folderico.com,2017-11-21 02-01-04,C:\target site - 20K alexa\content\cfd\folderico.com\2017-11-21 02-01-04,1,7.0,7.0,1,0.0,0.0,0.0,1157.0,14110,3,4,1.0,4,alexa,alexa
hsn.com,2017-11-20 12-45-17,C:\target site - 20K alexa\content\ac2\hsn.com\2017-11-20 12-45-17,1,47.0,30.0,1,0.0,0.0,0.0,415.8421053,43801,11,19,0.736842105,14,alexa,alexa
subthai.co,2017-11-20 01-45-15,C:\target site - 20K alexa\content\f2d\subthai.co\2017-11-20 01-45-15,1,13.0,280.0,2,2.0,0.0,0.0,90.66666667,2361,8,9,0.7777777779999999,7,alexa,alexa
www.banjoball.net,2017-11-20 06-39-00,C:\Phishing Project\phishtank - november 2017\content\720\www.banjoball.net\2017-11-20 06-39-00,1,2.0,4.0,3,0.0,0.0,0.0,0.0,0,2,0,0.0,0,alexa,phish
bero-host.de,2017-11-21 12-38-00,C:\target site - 20K alexa\content\bfa\bero-host.de\2017-11-21 12-38-00,1,12.0,6.0,3,2.0,0.0,0.0,804.0,13847,2,4,1.0,4,alexa,alexa
forum-can-am.com,2017-11-21 05-27-35,C:\target site - 20K alexa\content\836\forum-can-am.com\2017-11-21 05-27-35,1,5.0,10.0,2,1.0,0.0,0.0,211.75,5664,2,8,1.0,8,alexa,alexa
coches.com,2017-11-20 04-09-35,C:\target site - 20K alexa\content\203\coches.com\2017-11-20 04-09-35,1,24.0,19.0,2,1.0,0.0,0.0,129.8333333,4183,8,12,0.833333333,10,alexa,alexa
dtdc.com,2017-11-20 04-30-12,C:\target site - 20K alexa\content\e50\dtdc.com\2017-11-20 04-30-12,1,3.0,18.0,1,0.0,0.0,0.0,38.23076923,1501,4,13,0.153846154,2,alexa,alexa
cnsoftnews.com,2017-12-03 02-50-18,C:\target site - 20K alexa\content\f60\cnsoftnews.com\2017-12-03 02-50-18,1,0.0,7.0,2,0.0,0.0,0.0,13.0,49,5,1,0.0,0,alexa,alexa
magyarmenedek.com,2017-11-20 09-08-32,C:\target site - 20K alexa\content\48d\magyarmenedek.com\2017-11-20 09-08-32,1,10.0,6.666666667,3,1.0,0.0,0.0,999.6,14645,2,5,0.8,4,alexa,alexa
eventfinda.com.au,2017-11-20 06-23-57,C:\target site - 20K alexa\content\0e5\eventfinda.com.au\2017-11-20 06-23-57,1,54.0,23.0,2,1.0,0.0,0.0,738.3636364,22179,10,11,0.818181818,9,alexa,alexa
gunfreezone.net,2017-12-04 12-17-53,C:\target site - 20K alexa\content\20b\gunfreezone.net\2017-12-04 12-17-53,1,26.0,31.5,2,0.0,0.0,0.0,111.3076923,11251,9,26,0.538461538,14,alexa,alexa
breitbart.com,2017-11-19 10-05-16,C:\target site - 20K alexa\content\33f\breitbart.com\2017-11-19 10-05-16,1,15.0,111.0,2,0.0,3.0,0.0,64.75700935,22537,4,107,0.08411215,9,alexa,alexa
papermag.com,2017-11-20 07-05-10,C:\target site - 20K alexa\content\2d4\papermag.com\2017-11-20 07-05-10,1,32.0,12.25,4,0.0,0.0,0.0,636.0909091,24977,7,11,1.0,11,alexa,alexa
teasoku.com,2017-12-03 06-06-02,C:\target site - 20K alexa\content\627\teasoku.com\2017-12-03 06-06-02,1,24.0,35.0,1,0.0,4.0,0.0,134.95,7286,8,20,0.65,13,alexa,alexa
franchisebusinessreview.com,2017-11-20 09-53-52,C:\target site - 20K alexa\content\f63\franchisebusinessreview.com\2017-11-20 09-53-52,1,16.0,27.0,2,0.0,0.0,0.0,200.0555556,11034,9,18,0.8888888890000001,16,alexa,alexa
cj44689.tmweb.ru,2017-10-05 04-24-00,C:\Phishing Project\phishtank - october 2017\content\bbe\cj44689.tmweb.ru\2017-10-05 04-24-00,1,22.66666667,19.33333333,3,2.666666667,0.0,0.0,256.2307692,8073,11,13,0.692307692,9,alexa,phish
gz-server.ru,2017-11-21 08-21-56,C:\target site - 20K alexa\content\4c4\gz-server.ru\2017-11-21 08-21-56,1,5.0,4.0,1,0.0,0.0,0.0,69.5,827,2,2,0.0,0,alexa,alexa
woodworker.de,2017-11-20 04-49-20,C:\target site - 20K alexa\content\09f\woodworker.de\2017-11-20 04-49-20,1,6.0,3.0,1,0.0,0.0,0.0,490.0,2604,0,2,1.0,2,alexa,alexa
fenhentai.blogspot.de,2017-11-21 07-26-53,C:\target site - 20K alexa\content\46b\fenhentai.blogspot.de\2017-11-21 07-26-53,1,14.0,21.0,2,1.0,1.0,0.0,705.2,31486,7,15,0.8,12,alexa,alexa
publinexo.com.br,2017-12-04 01-07-06,C:\target site - 20K alexa\content\5a1\publinexo.com.br\2017-12-04 01-07-06,1,5.0,6.0,2,0.0,0.0,0.0,1589.25,34747,2,4,0.75,3,alexa,alexa
godinworld.com,2017-11-20 12-35-11,C:\target site - 20K alexa\content\bf0\godinworld.com\2017-11-20 12-35-11,1,6.0,7.0,1,1.0,0.0,0.0,286.5,1963,5,2,0.5,1,alexa,alexa
tixuma.com,2017-11-21 07-14-10,C:\target site - 20K alexa\content\7d3\tixuma.com\2017-11-21 07-14-10,1,3.0,4.0,1,0.0,1.0,0.0,580.0,5650,0,4,1.0,4,alexa,alexa
scd-mail.com,2017-09-22 11-19-07,C:\Phishing Project\phishtank - september 2017\content\74f\scd-mail.com\2017-09-22 11-19-07,1,1.0,6.0,1,1.0,0.0,0.0,41.0,6319,1,5,0.0,0,alexa,phish
almacgroup.com,2017-12-04 09-43-44,C:\target site - 20K alexa\content\75d\almacgroup.com\2017-12-04 09-43-44,1,17.0,28.5,2,8.0,0.0,0.0,290.4761905,18692,4,21,0.857142857,18,alexa,alexa
konami.com,2017-11-20 01-27-33,C:\target site - 20K alexa\content\274\konami.com\2017-11-20 01-27-33,1,1.0,27.0,2,0.0,0.0,0.0,176.7,20607,7,20,0.3,6,alexa,alexa
linkshit.com,2017-11-20 08-24-45,C:\target site - 20K alexa\content\aec\linkshit.com\2017-11-20 08-24-45,1,3.0,5.0,1,0.0,0.0,0.0,228.0,2495,1,4,0.25,1,alexa,alexa
sporttotal.tv,2017-12-04 08-23-13,C:\target site - 20K alexa\content\5d8\sporttotal.tv\2017-12-04 08-23-13,1,9.0,20.0,2,0.0,0.0,0.0,532.6153846,19766,8,13,0.7692307690000001,10,alexa,alexa
fractureme.com,2017-12-03 04-07-31,C:\target site - 20K alexa\content\e78\fractureme.com\2017-12-03 04-07-31,1,11.0,15.0,2,0.0,0.0,0.0,1289.5,12507,10,4,0.75,3,alexa,alexa
axa.de,2017-11-20 09-57-54,C:\target site - 20K alexa\content\2ae\axa.de\2017-11-20 09-57-54,1,4.0,14.0,2,5.0,0.0,0.0,567.6666667000001,18889,4,9,0.8888888890000001,8,alexa,alexa
rosenheimjobs.de,2017-11-21 06-43-00,C:\target site - 20K alexa\content\d22\rosenheimjobs.de\2017-11-21 06-43-00,1,7.0,12.0,1,0.0,0.0,0.0,197.5555556,4970,3,9,0.7777777779999999,7,alexa,alexa
pmgdisha.in,2017-11-20 01-10-41,C:\target site - 20K alexa\content\48a\pmgdisha.in\2017-11-20 01-10-41,1,5.0,8.0,2,3.0,0.0,0.0,202.33333330000002,2089,5,3,0.333333333,1,alexa,alexa
4kdownload.com,2017-11-20 12-49-15,C:\target site - 20K alexa\content\8f7\4kdownload.com\2017-11-20 12-49-15,1,10.0,16.0,5,6.0,5.0,0.0,615.75,14707,8,8,1.0,8,alexa,alexa
oferta-do-dia-blackfriday.com,2017-11-20 09-45-07,C:\Phishing Project\phishtank - november 2017\content\7c2\oferta-do-dia-blackfriday.com\2017-11-20 09-45-07,1,9.0,15.0,2,1.0,0.0,0.0,207.8,2573,9,5,0.8,4,alexa,phish
mywebtv.info,2017-11-20 07-50-09,C:\target site - 20K alexa\content\d1d\mywebtv.info\2017-11-20 07-50-09,1,1.0,9.0,1,1274.0,0.0,0.0,405.5,11783,3,6,0.333333333,2,alexa,alexa
smart2pay.com,2017-11-20 03-53-24,C:\target site - 20K alexa\content\d2d\smart2pay.com\2017-11-20 03-53-24,1,4.0,10.0,2,0.0,0.0,0.0,212.28571430000002,8994,3,7,0.571428571,4,alexa,alexa
dtcc.edu,2017-11-20 02-38-20,C:\target site - 20K alexa\content\ca8\dtcc.edu\2017-11-20 02-38-20,1,4.0,14.0,2,0.0,0.0,0.0,206.5,3349,8,6,1.0,6,alexa,alexa
staffmail.zohosites.com,2017-11-20 03-14-14,C:\Phishing Project\phishtank - november 2017\content\f15\staffmail.zohosites.com\2017-11-20 03-14-14,1,2.0,7.0,1,0.0,0.0,0.0,270.3333333,8729,0,6,0.0,0,alexa,phish
pornve.com,2017-11-20 07-32-51,C:\target site - 20K alexa\content\dda\pornve.com\2017-11-20 07-32-51,1,3.0,5.0,1,1.0,0.0,0.0,404.0,3707,2,3,0.666666667,2,alexa,alexa
wowfood.club,2017-11-21 03-42-54,C:\target site - 20K alexa\content\e94\wowfood.club\2017-11-21 03-42-54,1,0.0,6.0,1,0.0,0.0,0.0,1202.142857,24987,6,7,1.0,7,alexa,alexa
designup.cn,2017-11-20 08-39-36,C:\target site - 20K alexa\content\e48\designup.cn\2017-11-20 08-39-36,1,2.0,12.0,2,0.0,0.0,0.0,390.0,13514,7,10,0.6,6,alexa,alexa
cpag.org.uk,2017-11-21 12-49-00,C:\target site - 20K alexa\content\2d2\cpag.org.uk\2017-11-21 12-49-00,1,5.0,7.0,2,0.0,0.0,0.0,238.25,2531,3,4,0.25,1,alexa,alexa
cuisiliu.com,2017-11-20 08-35-20,C:\target site - 20K alexa\content\61d\cuisiliu.com\2017-11-20 08-35-20,1,1.0,7.0,2,0.0,0.0,0.0,411.6666667,3480,4,3,0.333333333,1,alexa,alexa
teh-tv.com,2017-12-04 12-06-49,C:\target site - 20K alexa\content\f3c\teh-tv.com\2017-12-04 12-06-49,1,13.0,20.0,1,0.0,0.0,0.0,178.4615385,7438,7,13,0.307692308,4,alexa,alexa
webjx.com,2017-12-03 06-12-53,C:\target site - 20K alexa\content\5a8\webjx.com\2017-12-03 06-12-53,1,5.0,9.0,2,0.0,0.0,0.0,165.375,4941,1,8,0.75,6,alexa,alexa
whitetown.com,2017-11-21 08-16-04,C:\target site - 20K alexa\content\91b\whitetown.com\2017-11-21 08-16-04,1,2.0,9.0,2,0.0,0.0,0.0,177.0,2794,4,5,1.0,5,alexa,alexa
wpbean.com,2017-11-20 10-39-11,C:\target site - 20K alexa\content\4e3\wpbean.com\2017-11-20 10-39-11,1,9.0,19.0,2,0.0,0.0,0.0,57.61538462,2770,6,13,0.692307692,9,alexa,alexa
69porntube.net,2017-12-04 02-01-53,C:\target site - 20K alexa\content\436\69porntube.net\2017-12-04 02-01-53,1,3.0,8.0,1,1.0,0.0,0.0,8.0,72,4,2,0.0,0,alexa,alexa
ochempal.org,2017-11-20 09-52-55,C:\target site - 20K alexa\content\e6c\ochempal.org\2017-11-20 09-52-55,1,5.0,12.0,1,0.0,1.0,0.0,283.5,5776,3,8,0.75,6,alexa,alexa
webafiliados.com.br,2017-11-21 06-53-42,C:\target site - 20K alexa\content\583\webafiliados.com.br\2017-11-21 06-53-42,1,6.0,26.0,2,0.0,0.0,0.0,77.06666667,6148,11,15,0.533333333,8,alexa,alexa
niniyeh.com,2017-12-03 06-25-07,C:\target site - 20K alexa\content\1e2\niniyeh.com\2017-12-03 06-25-07,1,12.0,16.0,2,1.0,4.0,0.0,546.3,14262,4,10,0.9,9,alexa,alexa
elections.in,2017-11-20 08-49-25,C:\target site - 20K alexa\content\52f\elections.in\2017-11-20 08-49-25,1,17.0,16.0,2,0.0,2.0,1.0,1004.142857,18986,4,7,1.0,7,alexa,alexa
www.xupit.com,2017-11-19 06-24-02,C:\Phishing Project\phishtank - november 2017\content\61f\www.xupit.com\2017-11-19 06-24-02,1,1.0,0.333333333,3,0.0,0.0,0.0,284.0,905,0,1,1.0,1,alexa,phish
codeup.cn,2017-12-04 10-34-32,C:\target site - 20K alexa\content\bdf\codeup.cn\2017-12-04 10-34-32,1,2.0,4.0,2,0.0,0.0,0.0,0.0,2,3,1,1.0,1,alexa,alexa
tmb.tv,2017-12-03 07-52-30,C:\target site - 20K alexa\content\b64\tmb.tv\2017-12-03 07-52-30,1,5.0,14.0,2,5.0,0.0,0.0,258.6666667,3574,11,3,0.333333333,1,alexa,alexa
comfacesar.com,2017-11-21 03-56-59,C:\target site - 20K alexa\content\984\comfacesar.com\2017-11-21 03-56-59,1,2.0,10.0,1,0.0,0.0,0.0,477.0,4185,7,3,0.666666667,2,alexa,alexa
fullstreamons.com,2017-09-23 09-54-12,C:\Phishing Project\phishtank - september 2017\content\4ae\fullstreamons.com\2017-09-23 09-54-12,1,7.0,14.0,1,1.0,0.0,0.0,116.7,2219,4,10,0.7,7,alexa,phish
bravoforpaleo.com,2017-12-03 08-18-23,C:\target site - 20K alexa\content\37d\bravoforpaleo.com\2017-12-03 08-18-23,1,9.0,20.0,1,0.0,0.0,0.0,729.5384615,27824,7,13,0.7692307690000001,10,alexa,alexa
skyservice.com.ua,2017-12-04 11-47-20,C:\target site - 20K alexa\content\386\skyservice.com.ua\2017-12-04 11-47-20,1,4.0,14.0,2,1.0,0.0,0.0,447.2727273,15482,3,11,0.545454545,6,alexa,alexa
lyricshot.net,2017-11-20 10-57-35,C:\target site - 20K alexa\content\188\lyricshot.net\2017-11-20 10-57-35,1,11.0,15.0,1,0.0,1.0,0.0,223.2727273,6745,2,11,0.9090909090000001,10,alexa,alexa
expat-elan.fr,2017-11-21 08-27-52,C:\target site - 20K alexa\content\199\expat-elan.fr\2017-11-21 08-27-52,1,8.0,26.5,2,0.0,0.0,0.0,427.4705882,29567,9,17,1.0,17,alexa,alexa
meitulu.com,2017-11-20 03-09-16,C:\target site - 20K alexa\content\220\meitulu.com\2017-11-20 03-09-16,1,1.0,7.0,2,0.0,0.0,0.0,66.5,774,3,4,0.75,3,alexa,alexa
ringeraja.ba,2017-12-03 08-21-54,C:\target site - 20K alexa\content\f44\ringeraja.ba\2017-12-03 08-21-54,1,40.0,19.0,2,4.0,2.0,0.0,791.4285714,33062,4,14,0.857142857,12,alexa,alexa
rezhim.kz,2017-11-21 08-13-19,C:\target site - 20K alexa\content\4c4\rezhim.kz\2017-11-21 08-13-19,1,6.0,11.5,2,0.0,2.0,0.0,482.0,8143,4,6,0.666666667,4,alexa,alexa
nvip.com.ua,2017-12-03 04-50-07,C:\target site - 20K alexa\content\fd5\nvip.com.ua\2017-12-03 04-50-07,1,6.0,11.0,1,0.0,1.0,0.0,336.8333333,5348,5,6,0.833333333,5,alexa,alexa
bobhq.com,2017-11-21 01-04-45,C:\target site - 20K alexa\content\893\bobhq.com\2017-11-21 01-04-45,1,9.0,52.0,2,0.0,0.0,0.0,136.54166669999998,17790,25,24,0.375,9,alexa,alexa
metrosaga.com,2017-11-20 09-59-16,C:\target site - 20K alexa\content\4c1\metrosaga.com\2017-11-20 09-59-16,1,26.0,23.0,2,0.0,0.0,0.0,199.5333333,7815,4,15,0.8666666670000001,13,alexa,alexa
nfl2017livestream.blogspot.com,2017-11-25 08-49-01,C:\Phishing Project\phishtank - november 2017\content\f2b\nfl2017livestream.blogspot.com\2017-11-25 08-49-01,1,5.0,6.5,2,0.0,1.0,0.0,319.8,8285,3,5,0.8,4,alexa,phish
iconcinemas.com,2017-11-21 07-44-38,C:\target site - 20K alexa\content\7f6\iconcinemas.com\2017-11-21 07-44-38,1,4.0,7.0,2,3.0,0.0,0.0,1805.0,16646,4,3,1.0,3,alexa,alexa
placercoe.k12.ca.us,2017-11-20 03-48-00,C:\target site - 20K alexa\content\cd2\placercoe.k12.ca.us\2017-11-20 03-48-00,1,30.0,10.0,2,3.0,0.0,0.0,459.66666669999995,7390,2,6,0.5,3,alexa,alexa
fuckafan.com,2017-11-20 11-39-53,C:\target site - 20K alexa\content\d95\fuckafan.com\2017-11-20 11-39-53,1,0.0,1.0,1,0.0,0.0,0.0,0.0,10,0,1,0.0,0,alexa,alexa
ipcams.ch,2017-11-21 12-14-31,C:\target site - 20K alexa\content\fac\ipcams.ch\2017-11-21 12-14-31,1,8.0,10.0,1,2.0,0.0,0.0,549.875,13381,2,8,0.375,3,alexa,alexa
evertek.com,2017-12-04 06-24-45,C:\target site - 20K alexa\content\7ae\evertek.com\2017-12-04 06-24-45,1,16.0,16.5,2,38.0,1.0,0.0,841.7692308000001,37207,3,13,0.692307692,9,alexa,alexa
polocai.com,2017-12-03 02-07-41,C:\target site - 20K alexa\content\ccb\polocai.com\2017-12-03 02-07-41,1,8.0,9.0,1,0.0,0.0,0.0,140.16666669999998,2968,3,6,0.666666667,4,alexa,alexa
skiloveland.com,2017-12-03 07-23-20,C:\target site - 20K alexa\content\e37\skiloveland.com\2017-12-03 07-23-20,1,12.0,33.0,2,0.0,0.0,0.0,305.21739130000003,36459,12,23,0.739130435,17,alexa,alexa
getfiles.co,2017-12-04 09-15-16,C:\target site - 20K alexa\content\df2\getfiles.co\2017-12-04 09-15-16,1,3.0,27.0,2,0.0,0.0,0.0,179.4285714,15635,14,14,0.428571429,6,alexa,alexa
liberale.de,2017-11-20 11-09-21,C:\target site - 20K alexa\content\651\liberale.de\2017-11-20 11-09-21,1,3.0,8.0,3,0.0,0.0,0.0,144.0,548,8,1,1.0,1,alexa,alexa
stupidcams.com,2017-11-20 03-52-07,C:\target site - 20K alexa\content\989\stupidcams.com\2017-11-20 03-52-07,1,5.0,55.5,2,155.0,1.0,0.0,191.744186,22778,13,43,0.953488372,41,alexa,alexa
www.odlumbrown.com,2017-11-20 07-14-03,C:\Phishing Project\phishtank - november 2017\content\112\www.odlumbrown.com\2017-11-20 07-14-03,1,4.0,22.0,1,1.0,0.0,0.0,147.9375,7230,6,16,0.0625,1,alexa,phish
starhealth.in,2017-11-20 06-01-09,C:\target site - 20K alexa\content\9f9\starhealth.in\2017-11-20 06-01-09,1,5.0,18.0,1,1.0,0.0,0.0,329.1333333,14880,3,15,0.8,12,alexa,alexa
postings.com,2017-11-20 11-17-19,C:\target site - 20K alexa\content\0c4\postings.com\2017-11-20 11-17-19,1,11.0,24.0,1,0.0,0.0,0.0,649.5333333,22744,1,15,0.8666666670000001,13,alexa,alexa
webhostingbuddy.com,2017-12-04 01-41-32,C:\target site - 20K alexa\content\e04\webhostingbuddy.com\2017-12-04 01-41-32,1,5.0,6.5,2,0.0,0.0,0.0,970.4,16398,1,5,1.0,5,alexa,alexa
tubedepot.com,2017-12-04 07-08-34,C:\target site - 20K alexa\content\85b\tubedepot.com\2017-12-04 07-08-34,1,7.0,6.0,1,0.0,0.0,0.0,1481.5,25094,0,6,1.0,6,alexa,alexa
xbox360pcemulator.com,2017-11-21 02-43-17,C:\target site - 20K alexa\content\c46\xbox360pcemulator.com\2017-11-21 02-43-17,1,1.0,3.0,2,0.0,0.0,0.0,284.0,1917,1,2,0.5,1,alexa,alexa
bisikletsepeti.com,2017-11-21 05-46-53,C:\target site - 20K alexa\content\180\bisikletsepeti.com\2017-11-21 05-46-53,1,3.0,8.0,2,0.0,0.0,0.0,254.33333330000002,3012,5,3,0.333333333,1,alexa,alexa
retrowaretv.com,2017-11-21 12-59-17,C:\target site - 20K alexa\content\7e6\retrowaretv.com\2017-11-21 12-59-17,1,20.0,27.0,2,3.0,0.0,0.0,501.0,25844,9,17,0.764705882,13,alexa,alexa
turkishkitchenandcatering.com.au,2017-09-28 02-49-17,C:\Phishing Project\phishtank - september 2017\content\5a2\turkishkitchenandcatering.com.au\2017-09-28 02-49-17,1,1.0,14.0,1,0.0,0.0,0.0,2382.666667,16698,0,3,1.0,3,alexa,phish
memekpepek.com,2017-11-21 03-39-34,C:\target site - 20K alexa\content\fb6\memekpepek.com\2017-11-21 03-39-34,1,5.0,9.0,1,0.0,0.0,0.0,71.71428571,1507,2,7,0.857142857,6,alexa,alexa
msf.org,2017-11-20 02-58-59,C:\target site - 20K alexa\content\63e\msf.org\2017-11-20 02-58-59,1,8.0,14.0,2,0.0,0.0,0.0,422.7142857,14169,7,7,0.7142857140000001,5,alexa,alexa
damys.ru,2017-11-20 09-35-52,C:\target site - 20K alexa\content\13f\damys.ru\2017-11-20 09-35-52,1,7.0,14.0,1,1.0,1.0,0.0,296.1666667,4662,6,6,0.833333333,5,alexa,alexa
payju.ir,2017-12-04 12-34-49,C:\target site - 20K alexa\content\fa9\payju.ir\2017-12-04 12-34-49,1,11.0,26.5,2,0.0,0.0,0.0,75.61111111,4694,9,18,0.222222222,4,alexa,alexa
census-records.us,2017-12-04 01-50-44,C:\target site - 20K alexa\content\a44\census-records.us\2017-12-04 01-50-44,1,1.0,2.0,1,0.0,0.0,0.0,279.5,1870,0,2,1.0,2,alexa,alexa
cadenadesuministro.es,2017-11-20 07-57-41,C:\target site - 20K alexa\content\80f\cadenadesuministro.es\2017-11-20 07-57-41,1,14.0,46.0,2,0.0,5.0,0.0,225.84210530000004,13354,27,19,0.473684211,9,alexa,alexa
fifaaddict.com,2017-11-20 07-34-09,C:\target site - 20K alexa\content\706\fifaaddict.com\2017-11-20 07-34-09,1,6.0,9.0,1,0.0,2.0,0.0,1153.333333,17283,1,6,0.833333333,5,alexa,alexa
login.yahoo.com,2017-09-22 07-14-43,C:\Phishing Project\phishtank - september 2017\content\a1a\login.yahoo.com\2017-09-22 07-14-43,1,3.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0.0,0,alexa,phish
wesleying.org,2017-11-20 09-27-14,C:\target site - 20K alexa\content\dd0\wesleying.org\2017-11-20 09-27-14,1,13.0,29.0,2,2.0,0.0,0.0,47.57894737,5083,10,19,0.473684211,9,alexa,alexa
appearhere.co.uk,2017-11-20 07-13-41,C:\target site - 20K alexa\content\40d\appearhere.co.uk\2017-11-20 07-13-41,1,13.0,28.5,2,0.0,0.0,0.0,834.5454545,79097,7,22,0.818181818,18,alexa,alexa
fortepharma.com,2017-11-21 08-38-16,C:\target site - 20K alexa\content\2a1\fortepharma.com\2017-11-21 08-38-16,1,9.0,5.0,2,0.0,0.0,0.0,303.5,2731,3,2,1.0,2,alexa,alexa
bkm.com.tr,2017-11-20 01-12-39,C:\target site - 20K alexa\content\32d\bkm.com.tr\2017-11-20 01-12-39,1,5.0,10.0,2,0.0,0.0,0.0,490.8,7305,5,5,0.6,3,alexa,alexa
kpoplivepolska.wordpress.com,2017-11-20 09-45-33,C:\target site - 20K alexa\content\f7c\kpoplivepolska.wordpress.com\2017-11-20 09-45-33,1,21.0,13.0,2,0.0,0.0,0.0,237.875,5381,5,8,0.75,6,alexa,alexa
searchtempest.com,2017-11-20 05-05-56,C:\target site - 20K alexa\content\cdb\searchtempest.com\2017-11-20 05-05-56,1,0.0,1.0,1,0.0,0.0,0.0,491.0,4291,0,1,1.0,1,alexa,alexa
pasco.com,2017-11-20 05-47-08,C:\target site - 20K alexa\content\55c\pasco.com\2017-11-20 05-47-08,1,4.0,23.5,2,0.0,0.0,0.0,724.8333332999999,42528,6,18,0.38888888899999996,7,alexa,alexa
smartpage.pl,2017-12-04 08-33-38,C:\target site - 20K alexa\content\157\smartpage.pl\2017-12-04 08-33-38,1,9.0,10.71428571,7,0.0,6.0,0.0,1800.2,21806,1,5,1.0,5,alexa,alexa
gostosanovinha.com,2017-11-20 06-23-21,C:\target site - 20K alexa\content\ef0\gostosanovinha.com\2017-11-20 06-23-21,1,12.0,19.0,1,0.0,0.0,0.0,543.6153846,20173,6,13,0.7692307690000001,10,alexa,alexa
winsant.com,2017-11-20 05-33-09,C:\target site - 20K alexa\content\0a6\winsant.com\2017-11-20 05-33-09,1,18.0,17.0,1,117.0,0.0,0.0,1100.125,25688,7,8,1.0,8,alexa,alexa
divinamadre.org,2017-11-20 09-45-46,C:\target site - 20K alexa\content\4ff\divinamadre.org\2017-11-20 09-45-46,1,2.0,6.0,1,0.0,0.0,0.0,187.33333330000002,1948,3,3,0.333333333,1,alexa,alexa
klimatsans.com,2017-12-04 01-50-40,C:\target site - 20K alexa\content\e8e\klimatsans.com\2017-12-04 01-50-40,1,5.0,23.0,1,0.0,0.0,0.0,134.5454545,4829,12,11,0.818181818,9,alexa,alexa
lostpic.org,2017-11-21 01-40-51,C:\target site - 20K alexa\content\6cf\lostpic.org\2017-11-21 01-40-51,1,2.0,8.0,1,0.0,0.0,0.0,412.8,7167,2,5,1.0,5,alexa,alexa
corsematin.com,2017-12-03 02-13-28,C:\target site - 20K alexa\content\5db\corsematin.com\2017-12-03 02-13-28,1,12.0,29.5,2,93.0,0.0,0.0,602.3333332999999,40577,8,21,0.904761905,19,alexa,alexa
wordpress.com,2017-11-19 09-45-15,C:\target site - 20K alexa\content\942\wordpress.com\2017-11-19 09-45-15,1,15.0,19.0,2,0.0,0.0,0.0,245.93333330000002,10381,5,15,0.933333333,14,alexa,alexa
nnews1.com,2017-11-20 01-55-54,C:\target site - 20K alexa\content\066\nnews1.com\2017-11-20 01-55-54,1,51.0,60.0,2,0.0,0.0,40.0,56.21428571,8842,8,42,0.69047619,29,alexa,alexa
nuzzel.com,2017-11-20 07-26-49,C:\target site - 20K alexa\content\00d\nuzzel.com\2017-11-20 07-26-49,1,8.0,10.0,2,0.0,0.0,0.0,262.0,1800,8,2,0.5,1,alexa,alexa
novipnoad.com,2017-11-20 03-04-57,C:\target site - 20K alexa\content\7d2\novipnoad.com\2017-11-20 03-04-57,1,3.0,14.0,2,0.0,0.0,0.0,115.8,1655,9,5,1.0,5,alexa,alexa
citysavvyluxembourg.com,2017-12-04 01-03-28,C:\target site - 20K alexa\content\471\citysavvyluxembourg.com\2017-12-04 01-03-28,1,20.0,24.0,2,0.0,0.0,0.0,382.875,14251,6,16,0.625,10,alexa,alexa
alisverisrehberi.com,2017-12-03 05-48-06,C:\target site - 20K alexa\content\3ac\alisverisrehberi.com\2017-12-03 05-48-06,1,7.0,18.0,2,0.0,4.0,0.0,261.6363636,7864,4,11,0.454545455,5,alexa,alexa
cheshi.com,2017-11-20 02-53-01,C:\target site - 20K alexa\content\79a\cheshi.com\2017-11-20 02-53-01,1,4.0,9.0,2,0.0,0.0,0.0,47.875,1925,2,8,0.875,7,alexa,alexa
eternallysunny.com,2017-11-20 01-54-08,C:\target site - 20K alexa\content\0f7\eternallysunny.com\2017-11-20 01-54-08,1,30.0,14.0,1,6.0,0.0,0.0,589.5,16284,4,10,0.6,6,alexa,alexa
gospeldownloads.com.br,2017-12-03 07-50-09,C:\target site - 20K alexa\content\66d\gospeldownloads.com.br\2017-12-03 07-50-09,1,8.0,11.0,4,0.0,3.0,0.0,545.375,16207,1,8,1.0,8,alexa,alexa
braai.com,2017-11-21 08-24-49,C:\target site - 20K alexa\content\51a\braai.com\2017-11-21 08-24-49,1,11.0,17.5,2,1.0,0.0,0.0,579.4444444000001,15083,6,9,0.7777777779999999,7,alexa,alexa
curtailedcomic.com,2017-12-04 11-08-48,C:\target site - 20K alexa\content\454\curtailedcomic.com\2017-12-04 11-08-48,1,14.0,9.0,2,1.0,0.0,0.0,99.5,3075,2,8,1.0,8,alexa,alexa
star-passage.com,2017-12-03 06-54-42,C:\target site - 20K alexa\content\d41\star-passage.com\2017-12-03 06-54-42,1,3.0,3.0,1,15.0,0.0,0.0,16.5,71,1,2,0.5,1,alexa,alexa
slingofest.com,2017-12-04 10-52-30,C:\target site - 20K alexa\content\176\slingofest.com\2017-12-04 10-52-30,1,9.0,15.0,2,84.0,0.0,13.0,180.0,6181,7,8,0.625,5,alexa,alexa
